TICID,cluster,teff,logg_gaia,feh,numax_pred,numax_final,numax_source,dnu_hon,data_source,has_spoc,peak1,peak2,peak3,M_anchor,dnu_cluster,dnu_scaling,dnu_lo,dnu_hi,dnu_center,ratio,realistic,TIC,dnu_measured,radius_flame,radius_flame_lower,radius_flame_upper,mass_flame,mass_flame_lower,mass_flame_upper,teff_gspspec,teff_gspspec_lower,teff_gspspec_upper,logg_gspspec,logg_gspspec_lower,logg_gspspec_upper,phot_bp_mean_mag,phot_rp_mean_mag,phot_g_mean_mag,parallax,BP_RP,M_G,evo_state,numax_err_lo,numax_err_up,dnu_err_lo,dnu_err_up,teff_err_lo,teff_err_up,numax_corr,dnu_corr,f_dnu,R_seis,M_seis,logg_seis,R_err_up,R_err_lo,M_err_up,M_err_lo,logg_err_up,logg_err_lo,logg_cat,logg_cat_err,R_flame_err,logg_cat_cal,age_gyr,age_std,sigma_obs,sigma_model,age_MIST,age_Dartmouth,age_GARSTEC,age_YREC
306552813,Casado_Alessi_1,5010,2.52,-0.04,39.91339333523751,80.0,envelope,,QLP,False,25.321985815,66.01803445499999,76.84422688000001,2.7020533,6.4715486378383735,8.136413489439366,5.824393774054537,8.950054838383304,7.3039810636388705,1.653580276817305,True,306552813,6.851,9.583142,9.374711,9.796296,2.7020533,2.496167,2.8092427,5010.0,5002.0,5025.0,2.52,2.48,2.57,10.393996,9.238861,9.896997,1.381695436631358,1.1551349999999996,0.5990586161775138,RC,2.64,2.64,0.20553,0.20553,70.45565981523414,71.58910531638176,79.92806474173244,6.97047467593105,0.9855208,9.05279134643059,1.9749747216005964,2.8199965200400934,0.6264506230377906,0.6264506230377906,0.3128787016358801,0.3128787016358801,0.0149727782592272,0.0149727782592272,2.52,0.1566045976336582,0.4215850000000003,2.8182790399999997,1.061765548942609,0.4158597171736862,0.41248654688444697,0.05285974845875835,1.061765548942609,1.204431899656143,1.1059218711801624,1.1500495317332593
306955660,Casado_Alessi_1,4920,2.24,-0.07,21.137565360759417,66.8,envelope,,QLP,False,69.90567327333333,28.99574069,114.17743087333332,2.7020533,5.614626129580408,7.081603343235854,5.053163516622368,7.78976367755944,6.348114736408132,3.3071771549957636,True,306955660,5.666,,,,,,,4920.0,4915.0,4929.0,2.24,2.21,2.26,10.080814,8.904677,9.572668,1.3954989511320433,1.1761370000000009,0.2963155720281669,RC,2.2044,2.2044,0.16998,0.16998,70.178344238091,70.57619995437555,66.7399340593466,5.7770491455703,0.9834328,10.905491856455734,2.371576834650335,2.7377466839737528,0.7549466823506078,0.7549466823506078,0.3759566907966675,0.3759566907966675,0.0149959216415107,0.0149959216415107,2.24,0.1520690632574554,,2.5691417600000004,0.8819827859979094,0.41872675253786557,0.4018142759629234,0.11780229591692404,0.8819827859979094,1.1969900027257696,1.0820790205137751,1.1327225699718486
306187638,Casado_Alessi_1,4985,2.46,-0.01,34.850172619030744,81.0,envelope_revised,,QLP,False,69.88831456666666,24.28339987,78.36243573,2.7020533,6.65824496171507,8.393640651403478,5.992420465543563,9.233004716543826,7.525942806559274,2.00539364124993,True,306187638,6.926,,,,,,,4985.0,4964.0,5026.0,2.46,2.39,2.57,10.331098,9.153881,9.832278,1.4152658355628638,1.1772170000000006,0.5864681147592883,RC,2.673,2.673,0.20778,0.20778,73.08214556237385,81.12336284942828,80.9271655510041,7.0480698934150805,0.9853408,8.942842127413238,1.9465089203096213,2.824305270317014,0.6189068785291172,0.6189068785291172,0.3084244729254195,0.3084244729254195,0.0149790849540708,0.0149790849540708,2.46,0.1749285568453589,,2.76518816,1.0898651166781623,0.4216715037677051,0.41917360482838045,0.04582953310801318,1.0898651166781623,1.2091298904639451,1.1089850709163338,1.1521248945186429
414752508,HSC_95,4983,2.5,-0.08,38.220122203274535,28.4,envelope,,QLP,False,29.08390486,108.65431725,169.30961419333337,1.5,3.4411221010325543,3.665294228475451,3.097009890929299,4.031823651322997,3.5532081647540026,0.7609579243445804,True,414752508,3.922,,,,,,,4983.0,4977.0,4989.0,2.5,2.48,2.52,8.182431,6.8713174,7.603347,4.972675865984265,1.3111135999999997,1.0862977576509438,RGB,0.9372,0.9372,0.11766,0.11766,70.25667228100119,70.25667228100119,28.374462983315016,4.001550376186054,0.9827736,9.725357492821685,0.8069796864282035,2.3690514537470926,0.673068060035749,0.673068060035749,0.1278678382427255,0.1278678382427255,0.0149795934785986,0.0149795934785986,2.5,0.1513274595042155,,2.8006,13.7,11.843554572333277,11.843554572333277,0.0,13.7,13.7,13.7,13.7
354016987,LISC_3534,4362,1.64,0.09,5.63890378330592,26.0,envelope_revised,,QLP,False,20.796936345,23.900826925,98.6724208,1.5,2.5542123105562773,2.8409850613255276,2.2987910795006496,3.1250835674580806,2.6975986859409025,3.688116900765308,True,354016987,2.356,,,,,,,4362.0,4359.0,4366.0,1.64,1.63,1.65,8.671358,7.202856,7.9951754,2.360773557272482,1.468502,-0.1395529397934547,RGB,0.8580000000000001,0.8580000000000001,0.0706799999999999,0.0706799999999999,70.06425622241343,70.11419257183242,25.976621041063044,2.424422297642113,0.9744088,22.693318450858463,3.76356883657036,2.3018038487066854,1.5755753688667655,1.5755753688667655,0.5996196409985803,0.5996196409985803,0.0151716904992798,0.0151716904992798,1.64,0.150332963783729,,2.0234489599999996,0.2213885817982235,0.5101578392765432,0.10129669775126576,0.5,0.2213885817982235,,,
67569102,NGC_752,4862,2.27,-0.12,22.784003446218662,62.89426195886992,SPOC_envelope,,SPOC,True,65.961087425,128.7093100775,24.096485815,2.7518926500000003,5.539223075050916,7.048929099104836,4.985300767545825,7.75382200901532,6.294076087077876,2.895061334620155,True,67569102,5.724,10.363285,10.142814,10.583345,2.7030272,2.5955877,2.9059703,4862.0,4854.0,4873.0,2.27,2.24,2.31,9.234363,8.066982,8.731168,2.30548541403236,1.167381000000001,0.5449798947044844,RC,2.0755106446427076,2.0755106446427076,0.17172,0.17172,70.45565981523414,70.8590149522275,62.837708021650435,5.840637797543005,0.9826832,9.986109440831957,1.8612247336206216,2.709006172570644,0.6914800154340842,0.6914800154340842,0.2951835250221756,0.2951835250221756,0.0150115019287523,0.0150115019287523,2.27,0.1540292180074936,0.440531,2.59600304,1.4548574993724808,0.7218918697393568,0.7158365216441839,0.09330565832863667,1.4548574993724808,1.7091107559300773,1.5314390336157735,1.5977592701509025
67420118,NGC_752,4956,2.43,-0.06,32.61909187951771,90.0,envelope_revised,,SPOC,True,125.311606286,34.351730053333334,79.52660793,2.7518926500000003,6.051530330565898,7.66235281600133,5.446377297509308,8.428588097601464,6.856941573283613,2.437222970327997,True,67420118,7.922,8.349718,8.172794,8.525507,2.6015022,2.5615013,2.6415057,4956.0,4945.0,4977.0,2.43,2.39,2.49,9.510837,8.401606,9.037284,2.262139320439473,1.1092310000000012,0.809880743519285,RC,2.97,2.97,0.2376599999999999,0.2376599999999999,70.8590149522275,73.08214556237385,89.919072834449,8.058771552150771,0.9856896,7.578248410329304,1.5485794884518325,2.8687958284058643,0.5245321470454554,0.5245321470454554,0.2454244527026776,0.2454244527026776,0.014986517211998,0.014986517211998,2.43,0.1581138830084189,0.3527129999999996,2.7385822399999995,1.7133338499758133,0.8348274818335989,0.8235202700220946,0.13693534710718136,1.7133338499758133,2.0874162212640566,1.9184676489359624,1.9865567516566018
186970424,NGC_752,4859,2.27,-0.1,22.791035907967373,63.0,envelope_revised,,SPOC,True,69.67634081,142.17605727333333,49.08584403,2.7518926500000003,5.643942869476004,7.187485761322776,5.079548582528404,7.9062343374550546,6.41571431539939,3.0571818275992575,True,186970424,5.796,10.0878,9.875372,10.300075,2.8007581,2.5965025,2.8407605,4859.0,4854.0,4867.0,2.27,2.24,2.29,9.218865,8.043753,8.712867,2.296356674480272,1.1751119999999986,0.5180637220446993,RC,2.079,2.079,0.17388,0.17388,70.178344238091,70.45565981523414,62.9433509841143,5.913734234189309,0.9827448,9.754134968539931,1.778194204309795,2.7096016690996114,0.6754263327253961,0.6754263327253961,0.2820217736121799,0.2820217736121799,0.015012322565781,0.015012322565781,2.27,0.1520690632574554,0.4247029999999991,2.59600304,1.5342087796517232,0.7480581634643885,0.7422606914122216,0.09295204091339007,1.5342087796517232,1.788107224902152,1.6219372033932062,1.6897593886907012
67419922,NGC_752,4825,2.33,-0.14,26.259645328063343,71.0,envelope_revised,,QLP,False,31.760074875,147.39088288666665,85.97510613,2.7518926500000003,3.2470538902424013,4.085596668572955,2.922348501218161,4.494156335430251,3.666325279407678,1.209463207831616,True,67419922,6.285,9.794666,9.5751095,10.015025,2.8020263,2.5992658,2.8420272,4825.0,4814.0,4844.0,2.33,2.29,2.4,9.39067,8.2298355,8.890364,2.258684821007305,1.1608345,0.6596421664497321,RC,2.343,2.343,0.18855,0.18855,70.8590149522275,72.53275122315436,70.93615745828754,6.413299006045471,0.982648,9.314132223261582,1.8208722420083705,2.7599946776735074,0.6450589963851733,0.6450589963851733,0.2888678743939932,0.2888678743939932,0.0150217271586662,0.0150217271586662,2.33,0.1597654530867045,0.4399154999999997,2.64960464,1.4999892532051597,0.7455971650673319,0.74005548321525,0.0907359593517641,1.4999892532051597,1.7467230518620664,1.5747930647132309,1.6422117551255655
150753375,Theia_1188,4379,1.48,-0.08,3.8935884263712977,22.0,envelope_revised,,QLP,False,15.980634445,131.87859645499998,95.86188535,1.5,2.051400894768489,2.265026481333593,1.8462608052916405,2.4915291294669526,2.158213688051041,4.104346092864636,True,150753375,2.342,,,,,,,4379.0,4377.0,4382.0,1.48,1.48,1.49,7.404652,5.994366,6.7634535,3.084707717921657,1.4102859999999993,-0.7904763996566713,RGB,0.726,0.726,0.07026,0.07026,70.02856560004639,70.06425622241343,21.980217803976423,2.4103798398729728,0.9742616,19.464244394440676,2.3473233639375515,2.2300978235327955,1.3512411183506052,1.3512411183506052,0.3739129453666038,0.3739129453666038,0.015165360202043,0.015165360202043,1.48,0.1500833101980363,,1.87520704,0.7825215565429948,0.6188467764949239,0.3646523450879732,0.5,0.7825215565429948,,,
